Species,CommonName,Species-CommonName
Ammodytes dubius,Northern sandlance,Ammodytes dubius (Northern sandlance)
Balistes capriscus,Grey triggerfsh,Balistes capriscus (Grey triggerfsh)
Eucinostomus gula,Silver jenny,Eucinostomus gula (Silver jenny)
Anchoa hepsetus,Broad-striped anchovy,Anchoa hepsetus (Broad-striped anchovy)
Hyperoplus lanceolatus,Great sand eel,Hyperoplus lanceolatus (Great sand eel)
Thunnus tonggol,Longtail tuna,Thunnus tonggol (Longtail tuna)
Sphoeroides parvus,Least puffer,Sphoeroides parvus (Least puffer)
Sardinella aurita,Round sardinella,Sardinella aurita (Round sardinella)
Hypsoblennius hentz,Feather blenny,Hypsoblennius hentz (Feather blenny)
Alosa agone,Twaite shad,Alosa agone (Twaite shad)
Brevoortia gunteri,Menhaden,Brevoortia gunteri (Menhaden)
Ocyurus chrysurus,Yellowtail snapper,Ocyurus chrysurus (Yellowtail snapper)
Euthynnus alletteratus,Little tunny,Euthynnus alletteratus (Little tunny)
Eucinostomus sp. RA02,unclassified Eucinostomus,Eucinostomus sp. RA02 (unclassified Eucinostomus)
Astroscopus guttatus,Northern stargazer,Astroscopus guttatus (Northern stargazer)
Menidia beryllina,Inland silverside,Menidia beryllina (Inland silverside)
Allothunnus fallai,Slender tuna,Allothunnus fallai (Slender tuna)
Coryphaena hippurus,Mahi-mahi,Coryphaena hippurus (Mahi-mahi)
Mustelus canis,Smooth dogfish,Mustelus canis (Smooth dogfish)
Bathytoshia centroura,Roughtail stingray,Bathytoshia centroura (Roughtail stingray)
Myliobatis freminvillei,Bullnose ray,Myliobatis freminvillei (Bullnose ray)
Leucoraja erinacea,Little skate,Leucoraja erinacea (Little skate)
Squalus acanthias,Spiny dogfish,Squalus acanthias (Spiny dogfish)
Raja eglanteria,Clearnose skate,Raja eglanteria (Clearnose skate)
Gymnura altavela,Spiny Butterfly Ray,Gymnura altavela (Spiny Butterfly Ray)
Amblyraja radiata,Thorny skate,Amblyraja radiata (Thorny skate)
Leucoraja ocellata,Winter skate,Leucoraja ocellata (Winter skate)
Neoraja iberica,Iberian pygmy skate,Neoraja iberica (Iberian pygmy skate)
Malacoraja kreffti,Krefft's ray,Malacoraja kreffti (Krefft's ray)
Mustelus mosis,Arabian smooth-hound,Mustelus mosis (Arabian smooth-hound)
Isurus oxyrinchus,Mako shark,Isurus oxyrinchus (Mako shark)
Carcharias taurus,Sand tiger shark,Carcharias taurus (Sand tiger shark)
Canis lupus,Wolf,Canis lupus (Wolf)
Squalus suckleyi,Pacific spiny dogfish,Squalus suckleyi (Pacific spiny dogfish)
Pteroplatytrygon violacea,Pelagic sting ray,Pteroplatytrygon violacea (Pelagic sting ray)
Scyliorhinus retifer,Chain catshark,Scyliorhinus retifer (Chain catshark)
Triakis semifasciata,Leopard shark,Triakis semifasciata (Leopard shark)
Ginglymostoma cirratum,Nurse shark,Ginglymostoma cirratum (Nurse shark)
Orectolobus japonicus,Japanese wobbegong,Orectolobus japonicus (Japanese wobbegong)
Squalus sp.,Spurdogs,Squalus sp. (Spurdogs)
Mustelus sp.,Smooth-hounds,Mustelus sp. (Smooth-hounds)
Bathytoshia sp.,Bathytoshia sp.,Bathytoshia sp.
Rhinoptera sp.,Rhinoptera sp.,Rhinoptera sp.
Pteroplatytrygon sp.,Pteroplatytrygon sp.,Pteroplatytrygon sp.
Scombriformes sp.,Scombriformes sp.,Scombriformes sp.
Paralichthys sp.,Large-tooth flounders,Paralichthys sp. (Large-tooth flounders)
Chaetodon striatus,Banded butterflyfish,Chaetodon striatus (Banded butterflyfish)
Sphyraena borealis,Northern sennet,Sphyraena borealis (Northern sennet)
Synodus foetens,Inshore lizardfish,Synodus foetens (Inshore lizardfish)
Fundulus sp.,Fundulus sp.,Fundulus sp.
Anchoa sp.,Anchovies (Anchoa),Anchoa sp. (Anchovies)
Lopholatilus chamaeleonticeps,Great northern tilefish,Lopholatilus chamaeleonticeps (Great northern tilefish)
Chaetodon ocellatus,Spotfin butterflyfish,Chaetodon ocellatus (Spotfin butterflyfish)
Conger oceanicus,American conger,Conger oceanicus (American conger)
Peprilus triacanthus,American butterfish,Peprilus triacanthus (American butterfish)
Sphoeroides spengleri,Bandtail puffer,Sphoeroides spengleri (Bandtail puffer)
Alosa sp.,Shads,Alosa sp. (Shads)
Pseudopleuronectes sp.,Righteye flounders,Pseudopleuronectes sp. (Righteye flounders)
Archosargus probatocephalus,Sheepshead,Archosargus probatocephalus (Sheepshead)
Gobiesox strumosus,Skilletfish,Gobiesox strumosus (Skilletfish)
Nomeidae sp.,Driftfishes,Nomeidae sp. (Driftfishes)
Opisthonema oglinum,Atlantic thread herring,Opisthonema oglinum (Atlantic thread herring)
Selene setapinnis,Atlantic moonfish,Selene setapinnis (Atlantic moonfish)
Aluterus heudelotii,Dotterel filefish,Aluterus heudelotii (Dotterel filefish)
Unknown Scombriformes (Order),Scombriformes,Scombriformes
Unknown Paralichthys (Genus),Large-tooth flounders,Paralichthys (Large-tooth flounders)
Unknown Fundulus (Genus),Fundulus sp.,Fundulus sp.
Unknown Anchoa (Genus),Anchovies (Anchoa),Anchoa sp. (Anchovies)
Unknown Alosa (Genus),Shads,Alosa sp. (Shads)
Unknown Pseudopleuronectes (Genus),Righteye flounders,Pseudopleuronectes sp. (Righteye flounders)
Unknown Nomeidae (Family),Driftfishes,Nomeidae (Driftfishes)
Unknown Engraulidae (Family),Anchovies (Engraulidae),Engraulidae (Anchovy)
Megaptera novaeangliae,Humpback whale,Megaptera novaeangliae (Humpback whale)
Unknown Scombridae (Family),Scombrids,Scombridae (Scombrids)
Unknown Brevoortia (Genus),Menhaden,Brevoortia sp. (Menhaden)
Unknown Bathytoshia (Genus),Bathytoshia sp.,Bathytoshia sp.
Unknown Triakidae (Family),Houndsharks,Triakidae (Houndsharks)
Unknown Mustelus (Genus),Smooth-hounds,Mustelus sp. (Smooth-hounds)
Unknown Clupeiformes (Order),Clupeiformes,Clupeiformes
Unknown Actinopteri (Class),Actinopteri,Actinopteri
Unknown Carcharhiniformes (Order),Ground sharks,Carcharhiniformes (Ground sharks)
Unknown Carcharhinus (Genus),Requiem sharks,Carcharhinus (Requiem sharks)
Unknown Cypriniformes (Order),Cyprinids,Cypriniformes (Cyprinids)
Unknown Istiophoriformes (Order),Billfish,Istiophoriformes (Billfish)
Unknown Sciaenidae (Family),Drums,Sciaenidae (Drums)
Unknown Chondrichthyes (Class),Cartilaginous fishes,Chondrichthyes (Cartilaginous fishes)
Unknown Carangiformes (Order),Carangiformes,Carangiformes
Unknown Holacanthus (Genus),Marine angelfishes,Holacanthus sp. (Marine angelfishes)
Unknown Cichliformes (Order),Cichliformes,Cichliformes
Unknown Gobiiformes (Order),Gobiiformes,Gobiiformes
Unknown Synbranchiformes (Order),Swamp eels,Synbranchiformes (Swamp eels)
Unknown Myliobatiformes (Order),Stingrays,Myliobatiformes (Stingrays)
Mustelus henlei,Brown smooth-hound,Mustelus henlei (Brown smooth-hound)
Mustelus griseus,Spotless smooth-hound,Mustelus griseus (Spotless smooth-hound)
Selene vomer,Lookdown,Selene vomer (Lookdown)
Unknown Siganidae__o (Order),Rabbitfishes,Siganidae (Rabbitfishes)
Bathytoshia lata,Broad stingray,Bathytoshia lata (Broad stingray)
Unknown Pristigenys (Genus),Pristigenys,Pristigenys
Unknown Peprilus (Genus),Peprilus,Peprilus
Pristigenys refulgens,Blackfringe Bigeye,Pristigenys refulgens (Blackfringe Bigeye)
Mycteroperca microlepis,Gag,Mycteroperca microlepis (Gag)
Unknown Paralichthyidae (Family),Large-tooth flounders,Paralichthyidae (Large-tooth flounders)
Clupea harengus,Atlantic herring,Clupea harengus (Atlantic herring)
Pollachius virens,Pollock,Pollachius virens (Pollock)
Pholis gunnellus,Rock gunnel,Pholis gunnellus (Rock gunnel)
Scomberomorus maculatus,Atlantic Spanish mackerel,Scomberomorus maculatus (Atlantic Spanish mackerel)
Unknown Sardinops (Genus),Sardinops,Sardine (Sardinops)
Salmo salar,Atlantic salmon,Salmo salar (Atlantic salmon)
Unknown Pungitius (Genus),Sticklebacks,Pungitius (Sticklebacks)
Fistularia tabacaria,Blue-spotted cornetfish,Fistularia tabacaria (Blue-spotted cornetfish)
Ophidion marginatum,Striped cusk-eel,Ophidion marginatum (Striped cusk-eel)
Ammodytes tobianus,Lesser sand eel,Ammodytes tobianus (Lesser sand eel)
Lucania parva,Rainwater killifish,Lucania parva (Rainwater killifish)
Anchoa compressa,Deepbody anchovy,Anchoa compressa (Deepbody anchovy)
Auxis rochei,Bullet tuna,Auxis rochei (Bullet tuna)
Unknown Scomber (Genus),Mackerels,Scomber (Mackerels)
Myoxocephalus scorpius,Shorthorn sculpin,Myoxocephalus scorpius (Shorthorn sculpin)
Unknown Lutjanus (Genus),Snappers,Lutjanus (Snappers)
Unknown Phycidae (Family),Phycid hakes,Phycidae (Phycid hakes)
Unknown Atherinopsidae (Family),Neotropical silversides,Atherinopsidae (Neotropical silversides)
Hippocampus erectus,Lined seahorse,Hippocampus erectus (Lined seahorse)
Unknown Chilomycterus (Genus),Burrfish,Chilomycterus (Burrfish)
Unknown Carangidae (Family),Jacks and pompanos,Carangidae (Jacks and pompanos)
Dicentrarchus labrax,European seabass,Dicentrarchus labrax (European seabass)
Oncorhynchus nerka,Sockeye salmon,Oncorhynchus nerka (Sockeye salmon)
Oreochromis niloticus,Nile tilapia,Oreochromis niloticus (Nile tilapia)
Myrophis punctatus,Speckled worm eel,Myrophis punctatus (Speckled worm eel)
Gobio gobio,Gudgeon,Gobio gobio (Gudgeon)
Unknown Icosteidae (Family),Ragfish,Icosteidae (Ragfish)
Sardinella brasiliensis,Brazilian sardinella,Sardinella brasiliensis (Brazilian sardinella)
Unknown Opsanus (Genus),Toadfishes,Opsanus (Toadfishes)
Unknown Stenotomus (Genus),Stenotomus,Stenotomus
Unknown Gempylidae (Family),Escolars,Gempylidae (Escolars)
Unknown Leuciscidae (Family),Minnows,Leuciscidae (Minnows)
Unknown Fistularia (Genus),Cornetfish,Fistularia (Cornetfish)
Unknown Atheriniformes (Order),Silversides,Atheriniformes (Silversides)
Unknown Clupeidae (Family),Clupeidae,Clupeidae
Unknown Perciformes (Order),Perciformes,Perciformes
Unknown Fundulidae (Family),Topminnows and killifishes,Fundulidae (Topminnows and killifishes)
Unknown Lutjanidae (Family),Snappers,Lutjanidae (Snappers)
Unknown Labridae (Family),Wrasses,Labridae (Wrasses)
Ophichthus gomesii,Shrimp eel,Ophichthus gomesii (Shrimp eel)
Zebrasoma velifer,Sailfin tang,Zebrasoma velifer (Sailfin tang)
Centropyge interrupta,Japanese angelfish,Centropyge interrupta (Japanese angelfish)
Coris gaimard,Yellowtail coris,Coris gaimard (Yellowtail coris)
Pterapogon kauderni,Banggai cardinalfish,Pterapogon kauderni (Banggai cardinalfish)
Forcipiger flavissimus,Forceps fish,Forcipiger flavissimus (Forceps fish)
Unknown Xanthichthys (Genus),Triggerfishes,Xanthichthys (Triggerfishes)
Tursiops truncatus,Common bottlenose dolphin,Tursiops truncatus (Common bottlenose dolphin)
Pseudopleuronectes yokohamae,Marbled flounder,Pseudopleuronectes yokohamae (Marbled flounder)
Unknown Syngnathiformes (Order),Pipefishes and seahorses,Syngnathiformes (Pipefishes and seahorses)
Unknown Delphinidae (Family),Oceanic dolphins,Delphinidae (Oceanic dolphins)
Selar crumenophthalmus,Bigeye scad,Selar crumenophthalmus (Bigeye scad)
Lindbergichthys nudifrons,Yellowfin notie,Lindbergichthys nudifrons (Yellowfin notie)
Unknown Chaetodontidae (Family),Butterflyfish,Chaetodontidae (Butterflyfish)
Unknown Chromis (Genus),Damselfish,Chromis (Damselfish)
Stephanolepis hispida,Planehead filefish,Stephanolepis hispida (Planehead filefish)
Unknown Thunnus (Genus),Tunas,Thunnus (Tunas)
Unknown Sphyraena (Genus),Barracudas,Sphyraena (Barracudas)
Eucinostomus sp_ RA02,Eucinostomus,Eucinostomus
Unknown Sphoeroides (Genus),Pufferfishes,Sphoeroides (Pufferfishes)
Unknown Leiostomus (Genus),Spot croaker,Leiostomus (Spot croaker)
Unknown Sciaenidae__o (Order),Drums,Sciaenidae (Drums)
Unknown Mugiliformes (Order),Mugiliformes,Mugiliformes
Unknown Tetraodontiformes (Order),Tetraodontiformes,Tetraodontiformes
Pungitius sp_ Freshwater type,Sticklebacks,Pungitius (Sticklebacks)
Unknown Squalus (Genus),Spurdogs,Squalus sp. (Spurdogs)
Unknown Characiformes (Order),Characiformes,Characiformes
Unknown Sparidae (Family),Porgies and seabreams,Sparidae (Porgies and seabreams)
Unknown Rexea (Genus),Snake mackerels,Rexea (Snake mackerels)
Unknown Syngnathus (Genus),Pipefish,Syngnathus (Pipefish)
Unknown Sphyraenidae__o (Order),Barracudas,Sphyraenidae (Barracudas)
Alosa pseudoharengus,Alewife,Alosa pseudoharengus (Alewife)
Unknown Squaliformes (Order),Squaliformes,Squaliformes ()
Unknown Microstomus (Genus),Microstomus,Microstomus
Unknown Rhinoptera (Genus),Cownose rays,Rhinoptera (Cownose rays)
Unknown Cyprinodontiformes (Order),Cyprinodontiformes,Cyprinodontiformes
Unknown Salmoniformes (Order),Salmoniformes,Salmoniformes
Unknown Squalidae (Family),Squalidae,Squalidae
Unknown Leucoraja (Genus),Hardnose skates,Leucoraja (Hardnose skates)
Unknown Rajidae (Family),Skates,Rajidae (Skates)
Unknown Dasyatidae (Family),Whiptail stingrays,Dasyatidae (Whiptail stingrays)
Unknown Lutjaniformes (Order),Lutjaniformes,Lutjaniformes
Unknown Lamniformes (Order),Mackerel sharks,Lamniformes (Mackerel sharks)
Unknown Myliobatidae (Family),Eagle rays,Myliobatidae (Eagle rays)
Unknown Spariformes (Order),Spariformes,Spariformes
Unknown Tetraodontidae (Family),Tetraodontidae,Tetraodontidae
Unknown Myliobatis (Genus),Eagle rays,Myliobatis (Eagle rays)
